ticker,action,entry_date,exit_date,entry,exit,shares,pnl_pct,half_sold,days
MU,HALF,2026-04-14,2026-04-24,434.2832257109763,495.8437509516432,24.835202969614546,14.175202171321398,False,10
TER,STOP,2026-04-14,2026-04-29,366.2909104747831,314.30054275395986,58.890416051279765,-14.19373679063829,False,15
LITE,HALF,2026-04-28,2026-05-01,813.739990234375,965.6599951171875,13.302238671471937,18.66935467176145,False,3
FIX,HALF,2026-04-14,2026-05-04,1643.5044936916138,1878.867246845807,6.562508407022835,14.320785495725975,False,20
MU,TARGET,2026-04-14,2026-05-04,434.2832257109763,560.5137893132991,24.835202969614546,29.06641475633038,True,20
WDC,TARGET,2026-04-14,2026-05-05,358.6564881477517,455.68117683117976,30.071983675889438,27.052260837243768,True,21
KEYS,TARGET,2026-03-10,2026-05-06,285.95001220703125,366.63,37.172719985227175,28.214717380237598,True,57
COHR,HALF,2026-04-28,2026-05-11,304.5,361.245,35.54864882305057,18.635467980295562,False,13
INTC,STOP,2026-05-12,2026-05-13,124.36000061035156,116.5,190.6489532300113,-6.320360704225747,False,1
ALB,STOP,2026-04-21,2026-05-18,194.62317910415408,174.9,110.56718983582263,-10.134033980402235,False,27
MPWR,STOP,2026-05-05,2026-05-18,1586.5192586590338,1478.33,14.438703567458905,-6.819284296017825,False,13
MRVL,HALF,2026-05-19,2026-05-20,164.56940394888667,192.05970197444333,67.05913242951536,16.70437965133229,False,1
LRCX,HALF,2026-04-14,2026-05-22,271.6686000950726,309.4693000475363,39.70098882629994,13.914269054000016,False,38
CIEN,HALF,2026-05-19,2026-05-22,514.0399780273438,599.0,21.468916669877682,16.52790164272726,False,3
WDC,HALF,2026-05-19,2026-05-26,441.5848824545931,518.8574412272966,24.99152913005256,17.498913989803345,False,7
LITE,STOP,2026-04-28,2026-06-01,813.739990234375,813.739990234375,13.302238671471937,0.0,True,34
MRVL,TARGET,2026-05-19,2026-06-01,164.56940394888667,219.55,67.05913242951536,33.40875930266458,True,13
COHR,TARGET,2026-04-28,2026-06-02,304.5,417.99,35.54864882305057,37.270935960591146,True,35
WDC,TARGET,2026-05-19,2026-06-03,441.5848824545931,596.13,24.99152913005256,34.99782797960669,True,15
DDOG,STOP,2026-06-02,2026-06-03,264.25,249.74,92.76331900037106,-5.491012298959319,False,1
CIEN,STOP,2026-05-19,2026-06-04,514.0399780273438,514.0399780273438,21.468916669877682,0.0,True,16
VRT,STOP,2026-05-05,2026-06-05,334.00049998355803,297.81,68.5845718224078,-10.8354628167741,False,31
LITE,STOP,2026-06-02,2026-06-05,935.1300048828125,859.47,26.213154232945296,-8.090854158004902,False,3
LRCX,TARGET,2026-04-14,2026-06-09,271.6686000950726,347.27,39.70098882629994,27.82853810800001,True,56
AKAM,STOP,2026-06-02,2026-06-09,151.99000549316406,138.61,161.27841410566,-8.803214033547647,False,7
LITE,STOP,2026-06-09,2026-06-10,908.1199951171875,833.6950073242188,25.73796912472531,-8.195501496844004,False,1
COHR,STOP,2026-06-09,2026-06-10,407.0799865722656,353.489990234375,57.41663841713481,-13.164488087251424,False,1
STX,STOP,2026-06-09,2026-06-10,909.3416212141584,812.32,25.70339226820376,-10.66943588094148,False,1
WDC,STOP,2026-06-09,2026-06-10,535.5,497.87,43.64736581862161,-7.027077497665735,False,1
ON,STOP,2026-06-09,2026-06-10,122.20999908447266,115.0999984741211,191.25410826421927,-5.817855055736532,False,1
LRCX,HALF,2026-06-09,2026-06-15,335.2638438902207,385.718279577729,34.85786615798215,15.04917294452699,False,6
NTAP,STOP,2026-06-16,2026-06-17,161.57925809036286,155.16,140.22834390041385,-3.972823100086831,False,1
LITE,STOP,2026-06-16,2026-06-17,958.4749755859375,879.0800170898438,23.639627896198107,-8.283467019841373,False,1
COHR,STOP,2026-06-16,2026-06-24,423.739990234375,372.46,53.47145016484461,-12.101758487796143,False,8
CNP,TARGET,2025-03-18,2026-06-26,34.12100035411824,44.71,302.5397038270859,31.033672916930534,True,465
CSCO,STOP,2026-06-09,2026-06-26,122.80060822902054,115.75,190.33427222348453,-5.741509208058082,False,17
GLW,HALF,2026-06-23,2026-06-29,192.08829559316467,232.17914779658233,57.87622887707427,20.871054157473743,False,6
LRCX,TARGET,2026-06-09,2026-06-30,335.2638438902207,421.49,34.85786615798215,25.718895037788016,True,21
HUM,HALF,2026-06-23,2026-07-01,361.04816760636925,414.43908380318464,30.791864238119388,14.787754373822093,False,8
TER,STOP,2026-06-16,2026-07-02,432.0840422665655,389.02,52.43885345039134,-9.966589379386992,False,16
FLEX,STOP,2026-06-16,2026-07-02,149.4499969482422,137.09,151.609181889218,-8.270322650138773,False,16
STX,STOP,2026-06-30,2026-07-02,967.9600219726562,875.61,24.612206420249635,-9.540685552741246,False,2
INTC,STOP,2026-06-30,2026-07-02,131.99000549316406,118.55,180.4957260083927,-10.182593328144184,False,2
FIX,STOP,2026-04-14,2026-07-07,1643.5044936916138,1643.5044936916138,6.562508407022835,0.0,True,84
GNRC,STOP,2026-05-05,2026-07-07,259.8299865722656,231.36,88.16257731465235,-10.957159698096408,False,63
GLW,STOP,2026-06-23,2026-07-07,192.08829559316467,186.67847844883138,57.87622887707427,-2.8163179477582845,True,14
WDC,STOP,2026-07-07,2026-07-08,532.4000244140625,526.0,40.092918975990635,-1.2021082119795357,False,1
PANW,STOP,2026-07-07,2026-07-08,359.8699951171875,321.78,59.31439500727906,-10.584376478729208,False,1
AMD,STOP,2026-06-30,2026-07-16,545.5700073242188,492.87,43.66741490094889,-9.659623259476657,False,16
MRNA,STOP,2026-07-14,2026-07-16,66.66999816894531,65.0,328.79267594328087,-2.504872078612408,False,2
DELL,STOP,2026-07-07,2026-07-17,397.0938044555167,376.15,53.754228351451424,-5.274271273064624,False,10
AMD,STOP,2026-07-21,2026-07-27,526.0,488.46,39.510774445936214,-7.136882129277566,False,6
CNC,STOP,2026-07-07,2026-07-28,67.20999908447266,59.5099983215332,317.5936814821328,-11.456629769123694,False,21
CRWD,STOP,2026-07-07,2026-07-28,200.69000244140625,179.44,106.36041049369412,-10.588470866958321,False,21
HUM,STOP,2026-06-23,2026-07-29,361.04816760636925,361.04816760636925,30.791864238119388,0.0,True,36
HPE,STOP,2026-07-28,2026-07-29,46.31999969482422,44.41,426.7927952651014,-4.123488142072773,False,1
AAPL,STOP,2026-07-28,2026-07-31,339.73698155301014,304.54735603914753,55.74666336902296,-10.357902561270581,False,3
DVA,STOP,2026-07-07,2026-08-05,238.92999267578125,205.25,89.33776292628704,-14.096176163820374,False,29
DDOG,STOP,2026-07-07,2026-08-06,257.1300048828125,227.4499969482422,83.01431430134606,-11.542802228816907,False,30
PANW,HALF,2026-07-14,2026-08-10,330.79998779296875,380.09499389648437,33.1327205441437,14.901755720247166,False,27
HPE,HALF,2026-08-04,2026-08-13,52.61000061035156,61.20000076293945,61.04769255581496,16.327694455296626,False,9
VLO,HALF,2026-07-28,2026-08-17,303.72621437803076,349.30310718901535,32.54418158622829,15.005913435663354,False,20
PSX,HALF,2026-07-21,2026-08-18,209.76666163679303,240.0,49.53758427673135,14.412842406557157,False,28
MPC,HALF,2026-07-21,2026-08-18,318.3882061707607,363.5841030853803,32.63730715486381,14.195217045941622,False,28
NUE,STOP,2026-08-04,2026-08-19,265.6199951171875,240.69,76.37225291791353,-9.385586768868349,False,15
HPE,STOP,2026-08-04,2026-08-19,52.61000061035156,52.61000061035156,61.04769255581496,0.0,True,15
PANW,STOP,2026-07-14,2026-08-26,330.79998779296875,330.4599914550781,33.1327205441437,-0.10278003338483055,True,43
HPQ,STOP,2026-08-11,2026-08-27,29.700000762939453,26.82,678.0493198677151,-9.696972016691674,False,16
HPE,STOP,2026-08-25,2026-09-01,53.599998474121094,50.86,372.32025598663705,-5.111937597244543,False,7
PANW,STOP,2026-09-01,2026-09-02,374.6199951171875,343.92,53.1221961937403,-8.194969707258682,False,1
NTAP,STOP,2026-08-11,2026-09-03,198.8000030517578,161.9499969482422,101.2981137235634,-18.536220089454268,False,23
DELL,HALF,2026-08-25,2026-09-03,442.8900146484375,503.02000732421874,22.52970770701313,13.576732526587199,False,9
